function,amount,time_seconds,version
tuple_append,1000000,15.698891162872314,3.7.9
tuple_sort,1000000,0.015752553939819336,3.7.9
tuple_append,1000000,15.142100811004639,3.7.9
tuple_sort,1000000,0.008020162582397461,3.7.9
tuple_append,1000000,15.03884744644165,3.7.9
tuple_sort,1000000,0.015607118606567383,3.7.9
tuple_append,1000000,15.238223552703857,3.7.9
tuple_sort,1000000,0.015590429306030273,3.7.9
tuple_append,1000000,15.257389307022095,3.7.9
tuple_sort,1000000,0.01573634147644043,3.7.9
tuple_append,1000000,16.70531916618347,3.7.9
tuple_sort,1000000,0.010011434555053711,3.7.9
tuple_append,1000000,16.415404796600342,3.7.9
tuple_sort,1000000,0.010036945343017578,3.7.9
tuple_append,1000000,15.741903305053711,3.7.9
tuple_sort,1000000,0.015657424926757812,3.7.9
tuple_append,1000000,16.263043642044067,3.7.9
tuple_sort,1000000,0.0127,3.7.9
tuple_append,1000000,16.031866550445557,3.7.9
tuple_append,1000000,15.698891162872314,3.7.9
tuple_sort,1000000,0.015752553939819336,3.7.9
tuple_append,1000000,15.142100811004639,3.7.9
tuple_sort,1000000,0.008020162582397461,3.7.9
tuple_append,1000000,15.03884744644165,3.7.9
tuple_sort,1000000,0.015607118606567383,3.7.9
tuple_append,1000000,15.238223552703857,3.7.9
tuple_sort,1000000,0.015590429306030273,3.7.9
tuple_append,1000000,15.257389307022095,3.7.9
tuple_sort,1000000,0.01573634147644043,3.7.9
tuple_append,1000000,16.70531916618347,3.7.9
tuple_sort,1000000,0.010011434555053711,3.7.9
tuple_append,1000000,16.415404796600342,3.7.9
tuple_sort,1000000,0.010036945343017578,3.7.9
tuple_append,1000000,15.741903305053711,3.7.9
tuple_sort,1000000,0.015657424926757812,3.7.9
tuple_append,1000000,16.263043642044067,3.7.9
tuple_sort,1000000,0.0213779,3.7.9
tuple_append,1000000,16.031866550445557,3.7.9
tuple_append,1000000,15.698891162872314,3.7.9
tuple_sort,1000000,0.015752553939819336,3.7.9
tuple_append,1000000,15.142100811004639,3.7.9
tuple_sort,1000000,0.008020162582397461,3.7.9
tuple_append,1000000,15.03884744644165,3.7.9
tuple_sort,1000000,0.015607118606567383,3.7.9
tuple_append,1000000,15.238223552703857,3.7.9
tuple_sort,1000000,0.015590429306030273,3.7.9
tuple_append,1000000,15.257389307022095,3.7.9
tuple_sort,1000000,0.01573634147644043,3.7.9
tuple_append,1000000,16.70531916618347,3.7.9
tuple_sort,1000000,0.010011434555053711,3.7.9
tuple_append,1000000,16.415404796600342,3.7.9
tuple_sort,1000000,0.010036945343017578,3.7.9
tuple_append,1000000,15.741903305053711,3.7.9
tuple_sort,1000000,0.015657424926757812,3.7.9
tuple_append,1000000,16.263043642044067,3.7.9
tuple_sort,1000000,0.01,3.7.9
tuple_append,1000000,16.031866550445557,3.7.9
tuple_append,1000000,15.698891162872314,3.7.9
tuple_sort,1000000,0.015752553939819336,3.7.9
tuple_append,1000000,15.142100811004639,3.7.9
tuple_sort,1000000,0.008020162582397461,3.7.9
tuple_append,1000000,15.03884744644165,3.7.9
tuple_sort,1000000,0.015607118606567383,3.7.9
tuple_append,1000000,15.238223552703857,3.7.9
tuple_sort,1000000,0.015590429306030273,3.7.9
tuple_append,1000000,15.257389307022095,3.7.9
tuple_sort,1000000,0.01573634147644043,3.7.9
tuple_append,1000000,16.70531916618347,3.7.9
tuple_sort,1000000,0.010011434555053711,3.7.9
tuple_append,1000000,16.415404796600342,3.7.9
tuple_sort,1000000,0.010036945343017578,3.7.9
tuple_append,1000000,15.741903305053711,3.7.9
tuple_sort,1000000,0.015657424926757812,3.7.9
tuple_append,1000000,16.263043642044067,3.7.9
tuple_sort,1000000,0.0235454,3.7.9
tuple_append,1000000,16.031866550445557,3.7.9
tuple_sort,1000000,0.008523225784301758,3.7.9
tuple_append,1000000,18.068403959274292,3.8.10
tuple_sort,1000000,0.01,3.8.10
tuple_append,1000000,17.942610502243042,3.8.10
tuple_sort,1000000,0.015630245208740234,3.8.10
tuple_append,1000000,17.146979570388794,3.8.10
tuple_sort,1000000,0.014575004577636719,3.8.10
tuple_append,1000000,17.40585470199585,3.8.10
tuple_sort,1000000,0.01789,3.8.10
tuple_append,1000000,17.419665813446045,3.8.10
tuple_sort,1000000,0.005549430847167969,3.8.10
tuple_append,1000000,17.450528621673584,3.8.10
tuple_sort,1000000,0.015619039535522461,3.8.10
tuple_append,1000000,17.818936824798584,3.8.10
tuple_sort,1000000,0.015625953674316406,3.8.10
tuple_append,1000000,16.606026649475098,3.8.10
tuple_sort,1000000,0.0156252384185791,3.8.10
tuple_append,1000000,18.185194492340088,3.8.10
tuple_sort,1000000,0.01152348518371582,3.8.10
tuple_append,1000000,17.813039302825928,3.8.10
tuple_sort,1000000,0.0254,3.8.10
tuple_append,1000000,18.068403959274292,3.8.10
tuple_sort,1000000,0.01,3.8.10
tuple_append,1000000,17.942610502243042,3.8.10
tuple_sort,1000000,0.015630245208740234,3.8.10
tuple_append,1000000,17.146979570388794,3.8.10
tuple_sort,1000000,0.014575004577636719,3.8.10
tuple_append,1000000,17.40585470199585,3.8.10
tuple_sort,1000000,0.01789,3.8.10
tuple_append,1000000,17.419665813446045,3.8.10
tuple_sort,1000000,0.005549430847167969,3.8.10
tuple_append,1000000,17.450528621673584,3.8.10
tuple_sort,1000000,0.015619039535522461,3.8.10
tuple_append,1000000,17.818936824798584,3.8.10
tuple_sort,1000000,0.015625953674316406,3.8.10
tuple_append,1000000,16.606026649475098,3.8.10
tuple_sort,1000000,0.0156252384185791,3.8.10
tuple_append,1000000,18.185194492340088,3.8.10
tuple_sort,1000000,0.01152348518371582,3.8.10
tuple_append,1000000,17.813039302825928,3.8.10
tuple_sort,1000000,0.0254,3.8.10
tuple_append,1000000,18.068403959274292,3.8.10
tuple_sort,1000000,0.01,3.8.10
tuple_append,1000000,17.942610502243042,3.8.10
tuple_sort,1000000,0.015630245208740234,3.8.10
tuple_append,1000000,17.146979570388794,3.8.10
tuple_sort,1000000,0.014575004577636719,3.8.10
tuple_append,1000000,17.40585470199585,3.8.10
tuple_sort,1000000,0.01789,3.8.10
tuple_append,1000000,17.419665813446045,3.8.10
tuple_sort,1000000,0.005549430847167969,3.8.10
tuple_append,1000000,17.450528621673584,3.8.10
tuple_sort,1000000,0.015619039535522461,3.8.10
tuple_append,1000000,17.818936824798584,3.8.10
tuple_sort,1000000,0.015625953674316406,3.8.10
tuple_append,1000000,16.606026649475098,3.8.10
tuple_sort,1000000,0.0156252384185791,3.8.10
tuple_append,1000000,18.185194492340088,3.8.10
tuple_sort,1000000,0.01152348518371582,3.8.10
tuple_append,1000000,17.813039302825928,3.8.10
tuple_sort,1000000,0.0254,3.8.10
tuple_append,1000000,18.068403959274292,3.8.10
tuple_sort,1000000,0.01,3.8.10
tuple_append,1000000,17.942610502243042,3.8.10
tuple_sort,1000000,0.015630245208740234,3.8.10
tuple_append,1000000,17.146979570388794,3.8.10
tuple_sort,1000000,0.014575004577636719,3.8.10
tuple_append,1000000,17.40585470199585,3.8.10
tuple_sort,1000000,0.01789,3.8.10
tuple_append,1000000,17.419665813446045,3.8.10
tuple_sort,1000000,0.005549430847167969,3.8.10
tuple_append,1000000,17.450528621673584,3.8.10
tuple_sort,1000000,0.015619039535522461,3.8.10
tuple_append,1000000,17.818936824798584,3.8.10
tuple_sort,1000000,0.015625953674316406,3.8.10
tuple_append,1000000,16.606026649475098,3.8.10
tuple_sort,1000000,0.0156252384185791,3.8.10
tuple_append,1000000,18.185194492340088,3.8.10
tuple_sort,1000000,0.01152348518371582,3.8.10
tuple_append,1000000,17.813039302825928,3.8.10
tuple_sort,1000000,0.0254,3.8.10
tuple_append,1000000,18.068403959274292,3.8.10
tuple_sort,1000000,0.01,3.8.10
tuple_append,1000000,17.942610502243042,3.8.10
tuple_sort,1000000,0.015630245208740234,3.8.10
tuple_append,1000000,17.146979570388794,3.8.10
tuple_sort,1000000,0.014575004577636719,3.8.10
tuple_append,1000000,17.40585470199585,3.8.10
tuple_sort,1000000,0.01789,3.8.10
tuple_append,1000000,17.419665813446045,3.8.10
tuple_sort,1000000,0.005549430847167969,3.8.10
tuple_append,1000000,17.450528621673584,3.8.10
tuple_sort,1000000,0.015619039535522461,3.8.10
tuple_append,1000000,17.818936824798584,3.8.10
tuple_sort,1000000,0.015625953674316406,3.8.10
tuple_append,1000000,16.606026649475098,3.8.10
tuple_sort,1000000,0.0156252384185791,3.8.10
tuple_append,1000000,18.185194492340088,3.8.10
tuple_sort,1000000,0.01152348518371582,3.8.10
tuple_append,1000000,17.813039302825928,3.8.10
tuple_sort,1000000,0.0254,3.8.10
tuple_append,1000000,18.068403959274292,3.8.10
tuple_sort,1000000,0.01,3.8.10
tuple_append,1000000,17.942610502243042,3.8.10
tuple_sort,1000000,0.015630245208740234,3.8.10
tuple_append,1000000,17.146979570388794,3.8.10
tuple_sort,1000000,0.014575004577636719,3.8.10
tuple_append,1000000,17.40585470199585,3.8.10
tuple_sort,1000000,0.01789,3.8.10
tuple_append,1000000,17.419665813446045,3.8.10
tuple_sort,1000000,0.005549430847167969,3.8.10
tuple_append,1000000,17.450528621673584,3.8.10
tuple_sort,1000000,0.015619039535522461,3.8.10
tuple_append,1000000,17.818936824798584,3.8.10
tuple_sort,1000000,0.015625953674316406,3.8.10
tuple_append,1000000,16.606026649475098,3.8.10
tuple_sort,1000000,0.0156252384185791,3.8.10
tuple_append,1000000,18.185194492340088,3.8.10
tuple_sort,1000000,0.01152348518371582,3.8.10
tuple_append,1000000,17.813039302825928,3.8.10
tuple_sort,1000000,0.0254,3.8.10
tuple_append,1000000,18.068403959274292,3.8.10
tuple_sort,1000000,0.01,3.8.10
tuple_append,1000000,17.942610502243042,3.8.10
tuple_sort,1000000,0.015630245208740234,3.8.10
tuple_append,1000000,17.146979570388794,3.8.10
tuple_sort,1000000,0.014575004577636719,3.8.10
tuple_append,1000000,17.40585470199585,3.8.10
tuple_sort,1000000,0.01789,3.8.10
tuple_append,1000000,17.419665813446045,3.8.10
tuple_sort,1000000,0.005549430847167969,3.8.10
tuple_append,1000000,17.450528621673584,3.8.10
tuple_sort,1000000,0.015619039535522461,3.8.10
tuple_append,1000000,17.818936824798584,3.8.10
tuple_sort,1000000,0.015625953674316406,3.8.10
tuple_append,1000000,16.606026649475098,3.8.10
tuple_sort,1000000,0.0156252384185791,3.8.10
tuple_append,1000000,18.185194492340088,3.8.10
tuple_sort,1000000,0.01152348518371582,3.8.10
tuple_append,1000000,17.813039302825928,3.8.10
tuple_sort,1000000,0.0254,3.8.10
tuple_append,1000000,18.068403959274292,3.8.10
tuple_sort,1000000,0.01,3.8.10
tuple_append,1000000,17.942610502243042,3.8.10
tuple_sort,1000000,0.015630245208740234,3.8.10
tuple_append,1000000,17.146979570388794,3.8.10
tuple_sort,1000000,0.014575004577636719,3.8.10
tuple_append,1000000,17.40585470199585,3.8.10
tuple_sort,1000000,0.01789,3.8.10
tuple_append,1000000,17.419665813446045,3.8.10
tuple_sort,1000000,0.005549430847167969,3.8.10
tuple_append,1000000,17.450528621673584,3.8.10
tuple_sort,1000000,0.015619039535522461,3.8.10
tuple_append,1000000,17.818936824798584,3.8.10
tuple_sort,1000000,0.015625953674316406,3.8.10
tuple_append,1000000,16.606026649475098,3.8.10
tuple_sort,1000000,0.0156252384185791,3.8.10
tuple_append,1000000,18.185194492340088,3.8.10
tuple_sort,1000000,0.01152348518371582,3.8.10
tuple_append,1000000,17.813039302825928,3.8.10
tuple_sort,1000000,0.0254,3.8.10
tuple_append,1000000,18.068403959274292,3.8.10
tuple_sort,1000000,0.01,3.8.10
tuple_append,1000000,17.942610502243042,3.8.10
tuple_sort,1000000,0.015630245208740234,3.8.10
tuple_append,1000000,17.146979570388794,3.8.10
tuple_sort,1000000,0.014575004577636719,3.8.10
tuple_append,1000000,17.40585470199585,3.8.10
tuple_sort,1000000,0.01789,3.8.10
tuple_append,1000000,17.419665813446045,3.8.10
tuple_sort,1000000,0.005549430847167969,3.8.10
tuple_append,1000000,17.450528621673584,3.8.10
tuple_sort,1000000,0.015619039535522461,3.8.10
tuple_append,1000000,17.818936824798584,3.8.10
tuple_sort,1000000,0.015625953674316406,3.8.10
tuple_append,1000000,16.606026649475098,3.8.10
tuple_sort,1000000,0.0156252384185791,3.8.10
tuple_append,1000000,18.185194492340088,3.8.10
tuple_sort,1000000,0.01152348518371582,3.8.10
tuple_append,1000000,17.813039302825928,3.8.10
tuple_sort,1000000,0.0254,3.8.10
tuple_append,1000000,18.068403959274292,3.8.10
tuple_sort,1000000,0.01,3.8.10
tuple_append,1000000,17.942610502243042,3.8.10
tuple_sort,1000000,0.015630245208740234,3.8.10
tuple_append,1000000,17.146979570388794,3.8.10
tuple_sort,1000000,0.014575004577636719,3.8.10
tuple_append,1000000,17.40585470199585,3.8.10
tuple_sort,1000000,0.01789,3.8.10
tuple_append,1000000,17.419665813446045,3.8.10
tuple_sort,1000000,0.005549430847167969,3.8.10
tuple_append,1000000,17.450528621673584,3.8.10
tuple_sort,1000000,0.015619039535522461,3.8.10
tuple_append,1000000,17.818936824798584,3.8.10
tuple_sort,1000000,0.015625953674316406,3.8.10
tuple_append,1000000,16.606026649475098,3.8.10
tuple_sort,1000000,0.0156252384185791,3.8.10
tuple_append,1000000,18.185194492340088,3.8.10
tuple_sort,1000000,0.01152348518371582,3.8.10
tuple_append,1000000,17.813039302825928,3.8.10
tuple_sort,1000000,0.0254,3.8.10
tuple_append,1000000,15.325547933578491,3.9.13
tuple_sort,1000000,0.01010274887084961,3.9.13
tuple_append,1000000,14.737896919250488,3.9.13
tuple_sort,1000000,0.00001234773124,3.9.13
tuple_append,1000000,15.0074942111969,3.9.13
tuple_sort,1000000,0.01564192771911621,3.9.13
tuple_append,1000000,18.793046951293945,3.9.13
tuple_sort,1000000,0.015621423721313477,3.9.13
tuple_append,1000000,17.368770837783813,3.9.13
tuple_sort,1000000,0.0006288323,3.9.13
tuple_append,1000000,14.918200492858887,3.9.13
tuple_sort,1000000,0.005530118942260742,3.9.13
tuple_append,1000000,14.341655731201172,3.9.13
tuple_sort,1000000,0.007037639617919922,3.9.13
tuple_append,1000000,14.535610914230347,3.9.13
tuple_sort,1000000,0.01,3.9.13
tuple_append,1000000,16.091541290283203,3.9.13
tuple_sort,1000000,0.005540132522583008,3.9.13
tuple_append,1000000,15.292460203170776,3.9.13
tuple_sort,1000000,0.011538267135620117,3.9.13
tuple_append,1000000,15.325547933578491,3.9.13
tuple_sort,1000000,0.01010274887084961,3.9.13
tuple_append,1000000,14.737896919250488,3.9.13
tuple_sort,1000000,0.00001234773124,3.9.13
tuple_append,1000000,15.0074942111969,3.9.13
tuple_sort,1000000,0.01564192771911621,3.9.13
tuple_append,1000000,18.793046951293945,3.9.13
tuple_sort,1000000,0.015621423721313477,3.9.13
tuple_append,1000000,17.368770837783813,3.9.13
tuple_sort,1000000,0.0006288323,3.9.13
tuple_append,1000000,14.918200492858887,3.9.13
tuple_sort,1000000,0.005530118942260742,3.9.13
tuple_append,1000000,14.341655731201172,3.9.13
tuple_sort,1000000,0.007037639617919922,3.9.13
tuple_append,1000000,14.535610914230347,3.9.13
tuple_sort,1000000,0.01,3.9.13
tuple_append,1000000,16.091541290283203,3.9.13
tuple_sort,1000000,0.005540132522583008,3.9.13
tuple_append,1000000,15.292460203170776,3.9.13
tuple_sort,1000000,0.011538267135620117,3.9.13
tuple_append,1000000,15.325547933578491,3.9.13
tuple_sort,1000000,0.01010274887084961,3.9.13
tuple_append,1000000,14.737896919250488,3.9.13
tuple_sort,1000000,0.00001234773124,3.9.13
tuple_append,1000000,15.0074942111969,3.9.13
tuple_sort,1000000,0.01564192771911621,3.9.13
tuple_append,1000000,18.793046951293945,3.9.13
tuple_sort,1000000,0.015621423721313477,3.9.13
tuple_append,1000000,17.368770837783813,3.9.13
tuple_sort,1000000,0.0006288323,3.9.13
tuple_append,1000000,14.918200492858887,3.9.13
tuple_sort,1000000,0.005530118942260742,3.9.13
tuple_append,1000000,14.341655731201172,3.9.13
tuple_sort,1000000,0.007037639617919922,3.9.13
tuple_append,1000000,14.535610914230347,3.9.13
tuple_sort,1000000,0.01,3.9.13
tuple_append,1000000,16.091541290283203,3.9.13
tuple_sort,1000000,0.005540132522583008,3.9.13
tuple_append,1000000,15.292460203170776,3.9.13
tuple_sort,1000000,0.011538267135620117,3.9.13
tuple_append,1000000,15.325547933578491,3.9.13
tuple_sort,1000000,0.01010274887084961,3.9.13
tuple_append,1000000,14.737896919250488,3.9.13
tuple_sort,1000000,0.00001234773124,3.9.13
tuple_append,1000000,15.0074942111969,3.9.13
tuple_sort,1000000,0.01564192771911621,3.9.13
tuple_append,1000000,18.793046951293945,3.9.13
tuple_sort,1000000,0.015621423721313477,3.9.13
tuple_append,1000000,17.368770837783813,3.9.13
tuple_sort,1000000,0.0006288323,3.9.13
tuple_append,1000000,14.918200492858887,3.9.13
tuple_sort,1000000,0.005530118942260742,3.9.13
tuple_append,1000000,14.341655731201172,3.9.13
tuple_sort,1000000,0.007037639617919922,3.9.13
tuple_append,1000000,14.535610914230347,3.9.13
tuple_sort,1000000,0.01,3.9.13
tuple_append,1000000,16.091541290283203,3.9.13
tuple_sort,1000000,0.005540132522583008,3.9.13
tuple_append,1000000,15.292460203170776,3.9.13
tuple_sort,1000000,0.011538267135620117,3.9.13
tuple_append,1000000,15.325547933578491,3.9.13
tuple_sort,1000000,0.01010274887084961,3.9.13
tuple_append,1000000,14.737896919250488,3.9.13
tuple_sort,1000000,0.00001234773124,3.9.13
tuple_append,1000000,15.0074942111969,3.9.13
tuple_sort,1000000,0.01564192771911621,3.9.13
tuple_append,1000000,18.793046951293945,3.9.13
tuple_sort,1000000,0.015621423721313477,3.9.13
tuple_append,1000000,17.368770837783813,3.9.13
tuple_sort,1000000,0.0006288323,3.9.13
tuple_append,1000000,14.918200492858887,3.9.13
tuple_sort,1000000,0.005530118942260742,3.9.13
tuple_append,1000000,14.341655731201172,3.9.13
tuple_sort,1000000,0.007037639617919922,3.9.13
tuple_append,1000000,14.535610914230347,3.9.13
tuple_sort,1000000,0.01,3.9.13
tuple_append,1000000,16.091541290283203,3.9.13
tuple_sort,1000000,0.005540132522583008,3.9.13
tuple_append,1000000,15.292460203170776,3.9.13
tuple_sort,1000000,0.011538267135620117,3.9.13
tuple_append,1000000,15.325547933578491,3.9.13
tuple_sort,1000000,0.01010274887084961,3.9.13
tuple_append,1000000,14.737896919250488,3.9.13
tuple_sort,1000000,0.00001234773124,3.9.13
tuple_append,1000000,15.0074942111969,3.9.13
tuple_sort,1000000,0.01564192771911621,3.9.13
tuple_append,1000000,18.793046951293945,3.9.13
tuple_sort,1000000,0.015621423721313477,3.9.13
tuple_append,1000000,17.368770837783813,3.9.13
tuple_sort,1000000,0.0006288323,3.9.13
tuple_append,1000000,14.918200492858887,3.9.13
tuple_sort,1000000,0.005530118942260742,3.9.13
tuple_append,1000000,14.341655731201172,3.9.13
tuple_sort,1000000,0.007037639617919922,3.9.13
tuple_append,1000000,14.535610914230347,3.9.13
tuple_sort,1000000,0.01,3.9.13
tuple_append,1000000,16.091541290283203,3.9.13
tuple_sort,1000000,0.005540132522583008,3.9.13
tuple_append,1000000,15.292460203170776,3.9.13
tuple_sort,1000000,0.011538267135620117,3.9.13
tuple_append,1000000,15.325547933578491,3.9.13
tuple_sort,1000000,0.01010274887084961,3.9.13
tuple_append,1000000,14.737896919250488,3.9.13
tuple_sort,1000000,0.00001234773124,3.9.13
tuple_append,1000000,15.0074942111969,3.9.13
tuple_sort,1000000,0.01564192771911621,3.9.13
tuple_append,1000000,18.793046951293945,3.9.13
tuple_sort,1000000,0.015621423721313477,3.9.13
tuple_append,1000000,17.368770837783813,3.9.13
tuple_sort,1000000,0.0006288323,3.9.13
tuple_append,1000000,14.918200492858887,3.9.13
tuple_sort,1000000,0.005530118942260742,3.9.13
tuple_append,1000000,14.341655731201172,3.9.13
tuple_sort,1000000,0.007037639617919922,3.9.13
tuple_append,1000000,14.535610914230347,3.9.13
tuple_sort,1000000,0.01,3.9.13
tuple_append,1000000,16.091541290283203,3.9.13
tuple_sort,1000000,0.005540132522583008,3.9.13
tuple_append,1000000,15.292460203170776,3.9.13
tuple_sort,1000000,0.011538267135620117,3.9.13
tuple_append,1000000,15.325547933578491,3.9.13
tuple_sort,1000000,0.01010274887084961,3.9.13
tuple_append,1000000,14.737896919250488,3.9.13
tuple_sort,1000000,0.00001234773124,3.9.13
tuple_append,1000000,15.0074942111969,3.9.13
tuple_sort,1000000,0.01564192771911621,3.9.13
tuple_append,1000000,18.793046951293945,3.9.13
tuple_sort,1000000,0.015621423721313477,3.9.13
tuple_append,1000000,17.368770837783813,3.9.13
tuple_sort,1000000,0.0006288323,3.9.13
tuple_append,1000000,14.918200492858887,3.9.13
tuple_sort,1000000,0.005530118942260742,3.9.13
tuple_append,1000000,14.341655731201172,3.9.13
tuple_sort,1000000,0.007037639617919922,3.9.13
tuple_append,1000000,14.535610914230347,3.9.13
tuple_sort,1000000,0.01,3.9.13
tuple_append,1000000,16.091541290283203,3.9.13
tuple_sort,1000000,0.005540132522583008,3.9.13
tuple_append,1000000,15.292460203170776,3.9.13
tuple_sort,1000000,0.011538267135620117,3.9.13
tuple_append,1000000,15.325547933578491,3.9.13
tuple_sort,1000000,0.01010274887084961,3.9.13
tuple_append,1000000,14.737896919250488,3.9.13
tuple_sort,1000000,0.00001234773124,3.9.13
tuple_append,1000000,15.0074942111969,3.9.13
tuple_sort,1000000,0.01564192771911621,3.9.13
tuple_append,1000000,18.793046951293945,3.9.13
tuple_sort,1000000,0.015621423721313477,3.9.13
tuple_append,1000000,17.368770837783813,3.9.13
tuple_sort,1000000,0.0006288323,3.9.13
tuple_append,1000000,14.918200492858887,3.9.13
tuple_sort,1000000,0.005530118942260742,3.9.13
tuple_append,1000000,14.341655731201172,3.9.13
tuple_sort,1000000,0.007037639617919922,3.9.13
tuple_append,1000000,14.535610914230347,3.9.13
tuple_sort,1000000,0.01,3.9.13
tuple_append,1000000,16.091541290283203,3.9.13
tuple_sort,1000000,0.005540132522583008,3.9.13
tuple_append,1000000,15.292460203170776,3.9.13
tuple_sort,1000000,0.011538267135620117,3.9.13
tuple_append,1000000,15.325547933578491,3.9.13
tuple_sort,1000000,0.01010274887084961,3.9.13
tuple_append,1000000,14.737896919250488,3.9.13
tuple_sort,1000000,0.00001234773124,3.9.13
tuple_append,1000000,15.0074942111969,3.9.13
tuple_sort,1000000,0.01564192771911621,3.9.13
tuple_append,1000000,18.793046951293945,3.9.13
tuple_sort,1000000,0.015621423721313477,3.9.13
tuple_append,1000000,17.368770837783813,3.9.13
tuple_sort,1000000,0.0006288323,3.9.13
tuple_append,1000000,14.918200492858887,3.9.13
tuple_sort,1000000,0.005530118942260742,3.9.13
tuple_append,1000000,14.341655731201172,3.9.13
tuple_sort,1000000,0.007037639617919922,3.9.13
tuple_append,1000000,14.535610914230347,3.9.13
tuple_sort,1000000,0.01,3.9.13
tuple_append,1000000,16.091541290283203,3.9.13
tuple_sort,1000000,0.005540132522583008,3.9.13
tuple_append,1000000,15.292460203170776,3.9.13
tuple_sort,1000000,0.011538267135620117,3.9.13
tuple_append,1000000,16.876515865325928,3.10.11
tuple_sort,1000000,0.00000000100472,3.10.11
tuple_append,1000000,16.531982898712158,3.10.11
tuple_sort,1000000,0.015761852264404297,3.10.11
tuple_append,1000000,16.19524312019348,3.10.11
tuple_sort,1000000,0.011013984680175781,3.10.11
tuple_append,1000000,16.610817909240723,3.10.11
tuple_sort,1000000,0.010581493377685547,3.10.11
tuple_append,1000000,19.000706911087036,3.10.11
tuple_sort,1000000,0.011523962020874023,3.10.11
tuple_append,1000000,16.272547721862793,3.10.11
tuple_sort,1000000,0.015623331069946289,3.10.11
tuple_append,1000000,16.282545804977417,3.10.11
tuple_sort,1000000,0.007525920867919922,3.10.11
tuple_append,1000000,15.16189432144165,3.10.11
tuple_sort,1000000,0.000065724123124,3.10.11
tuple_append,1000000,16.943788051605225,3.10.11
tuple_sort,1000000,0.015621662139892578,3.10.11
tuple_append,1000000,15.114351272583008,3.10.11
tuple_sort,1000000,0.016057491302490234,3.10.11
tuple_append,1000000,16.876515865325928,3.10.11
tuple_sort,1000000,0.00000000100472,3.10.11
tuple_append,1000000,16.531982898712158,3.10.11
tuple_sort,1000000,0.015761852264404297,3.10.11
tuple_append,1000000,16.19524312019348,3.10.11
tuple_sort,1000000,0.011013984680175781,3.10.11
tuple_append,1000000,16.610817909240723,3.10.11
tuple_sort,1000000,0.010581493377685547,3.10.11
tuple_append,1000000,19.000706911087036,3.10.11
tuple_sort,1000000,0.011523962020874023,3.10.11
tuple_append,1000000,16.272547721862793,3.10.11
tuple_sort,1000000,0.015623331069946289,3.10.11
tuple_append,1000000,16.282545804977417,3.10.11
tuple_sort,1000000,0.007525920867919922,3.10.11
tuple_append,1000000,15.16189432144165,3.10.11
tuple_sort,1000000,0.000065724123124,3.10.11
tuple_append,1000000,16.943788051605225,3.10.11
tuple_sort,1000000,0.015621662139892578,3.10.11
tuple_append,1000000,15.114351272583008,3.10.11
tuple_sort,1000000,0.016057491302490234,3.10.11
tuple_append,1000000,16.876515865325928,3.10.11
tuple_sort,1000000,0.00000000100472,3.10.11
tuple_append,1000000,16.531982898712158,3.10.11
tuple_sort,1000000,0.015761852264404297,3.10.11
tuple_append,1000000,16.19524312019348,3.10.11
tuple_sort,1000000,0.011013984680175781,3.10.11
tuple_append,1000000,16.610817909240723,3.10.11
tuple_sort,1000000,0.010581493377685547,3.10.11
tuple_append,1000000,19.000706911087036,3.10.11
tuple_sort,1000000,0.011523962020874023,3.10.11
tuple_append,1000000,16.272547721862793,3.10.11
tuple_sort,1000000,0.015623331069946289,3.10.11
tuple_append,1000000,16.282545804977417,3.10.11
tuple_sort,1000000,0.007525920867919922,3.10.11
tuple_append,1000000,15.16189432144165,3.10.11
tuple_sort,1000000,0.000065724123124,3.10.11
tuple_append,1000000,16.943788051605225,3.10.11
tuple_sort,1000000,0.015621662139892578,3.10.11
tuple_append,1000000,15.114351272583008,3.10.11
tuple_sort,1000000,0.016057491302490234,3.10.11
tuple_append,1000000,16.876515865325928,3.10.11
tuple_sort,1000000,0.00000000100472,3.10.11
tuple_append,1000000,16.531982898712158,3.10.11
tuple_sort,1000000,0.015761852264404297,3.10.11
tuple_append,1000000,16.19524312019348,3.10.11
tuple_sort,1000000,0.011013984680175781,3.10.11
tuple_append,1000000,16.610817909240723,3.10.11
tuple_sort,1000000,0.010581493377685547,3.10.11
tuple_append,1000000,19.000706911087036,3.10.11
tuple_sort,1000000,0.011523962020874023,3.10.11
tuple_append,1000000,16.272547721862793,3.10.11
tuple_sort,1000000,0.015623331069946289,3.10.11
tuple_append,1000000,16.282545804977417,3.10.11
tuple_sort,1000000,0.007525920867919922,3.10.11
tuple_append,1000000,15.16189432144165,3.10.11
tuple_sort,1000000,0.000065724123124,3.10.11
tuple_append,1000000,16.943788051605225,3.10.11
tuple_sort,1000000,0.015621662139892578,3.10.11
tuple_append,1000000,15.114351272583008,3.10.11
tuple_sort,1000000,0.016057491302490234,3.10.11
tuple_append,1000000,16.876515865325928,3.10.11
tuple_sort,1000000,0.00000000100472,3.10.11
tuple_append,1000000,16.531982898712158,3.10.11
tuple_sort,1000000,0.015761852264404297,3.10.11
tuple_append,1000000,16.19524312019348,3.10.11
tuple_sort,1000000,0.011013984680175781,3.10.11
tuple_append,1000000,16.610817909240723,3.10.11
tuple_sort,1000000,0.010581493377685547,3.10.11
tuple_append,1000000,19.000706911087036,3.10.11
tuple_sort,1000000,0.011523962020874023,3.10.11
tuple_append,1000000,16.272547721862793,3.10.11
