function,amount,time_seconds,version
list_comprehension,10000000,0.0799999237061,3.0.1
list_append,10000000,0.0889999866486,3.0.1
list_sort,10000000,0.266999959946,3.0.1
list_comprehension,10000000,0.0759999752045,3.0.1
list_append,10000000,0.138999938965,3.0.1
list_sort,10000000,0.569999933243,3.0.1
list_comprehension,10000000,0.111999988556,3.0.1
list_append,10000000,0.131999969482,3.0.1
list_sort,10000000,0.427000045776,3.0.1
list_comprehension,10000000,0.0930001735687,3.0.1
list_append,10000000,0.115000009537,3.0.1
list_sort,10000000,0.375999927521,3.0.1
list_comprehension,10000000,0.133000135422,3.0.1
list_append,10000000,0.141000032425,3.0.1
list_sort,10000000,0.384999990463,3.0.1
list_comprehension,10000000,0.0870001316071,3.0.1
list_append,10000000,0.117000102997,3.0.1
list_sort,10000000,0.321000099182,3.0.1
list_comprehension,10000000,0.0869998931885,3.0.1
list_append,10000000,0.113000154495,3.0.1
list_sort,10000000,0.322000026703,3.0.1
list_comprehension,10000000,0.0720000267029,3.0.1
list_append,10000000,0.110000133514,3.0.1
list_sort,10000000,0.628000020981,3.0.1
list_comprehension,10000000,0.115999937057,3.0.1
list_append,10000000,0.115999937057,3.0.1
list_sort,10000000,0.325000047684,3.0.1
list_comprehension,10000000,0.0759999752045,3.0.1
list_append,10000000,0.100000143051,3.0.1
list_sort,10000000,0.315999984741,3.0.1
list_comprehension,10000000,0.0799999237061,3.0.1
list_append,10000000,0.0889999866486,3.0.1
list_sort,10000000,0.266999959946,3.0.1
list_comprehension,10000000,0.0759999752045,3.0.1
list_append,10000000,0.138999938965,3.0.1
list_sort,10000000,0.569999933243,3.0.1
list_comprehension,10000000,0.111999988556,3.0.1
list_append,10000000,0.131999969482,3.0.1
list_sort,10000000,0.427000045776,3.0.1
list_comprehension,10000000,0.0930001735687,3.0.1
list_append,10000000,0.115000009537,3.0.1
list_sort,10000000,0.375999927521,3.0.1
list_comprehension,10000000,0.133000135422,3.0.1
list_append,10000000,0.141000032425,3.0.1
list_sort,10000000,0.384999990463,3.0.1
list_comprehension,10000000,0.0870001316071,3.0.1
list_append,10000000,0.117000102997,3.0.1
list_sort,10000000,0.321000099182,3.0.1
list_comprehension,10000000,0.0869998931885,3.0.1
list_append,10000000,0.113000154495,3.0.1
list_sort,10000000,0.322000026703,3.0.1
list_comprehension,10000000,0.0720000267029,3.0.1
list_append,10000000,0.110000133514,3.0.1
list_sort,10000000,0.628000020981,3.0.1
list_comprehension,10000000,0.115999937057,3.0.1
list_append,10000000,0.115999937057,3.0.1
list_sort,10000000,0.325000047684,3.0.1
list_comprehension,10000000,0.0759999752045,3.0.1
list_append,10000000,0.100000143051,3.0.1
list_sort,10000000,0.315999984741,3.0.1
list_comprehension,10000000,0.0799999237061,3.0.1
list_append,10000000,0.0889999866486,3.0.1
list_sort,10000000,0.266999959946,3.0.1
list_comprehension,10000000,0.0759999752045,3.0.1
list_append,10000000,0.138999938965,3.0.1
list_sort,10000000,0.569999933243,3.0.1
list_comprehension,10000000,0.111999988556,3.0.1
list_append,10000000,0.131999969482,3.0.1
list_sort,10000000,0.427000045776,3.0.1
list_comprehension,10000000,0.0930001735687,3.0.1
list_append,10000000,0.115000009537,3.0.1
list_sort,10000000,0.375999927521,3.0.1
list_comprehension,10000000,0.133000135422,3.0.1
list_append,10000000,0.141000032425,3.0.1
list_sort,10000000,0.384999990463,3.0.1
list_comprehension,10000000,0.0870001316071,3.0.1
list_append,10000000,0.117000102997,3.0.1
list_sort,10000000,0.321000099182,3.0.1
list_comprehension,10000000,0.0869998931885,3.0.1
list_append,10000000,0.113000154495,3.0.1
list_sort,10000000,0.322000026703,3.0.1
list_comprehension,10000000,0.0720000267029,3.0.1
list_append,10000000,0.110000133514,3.0.1
list_sort,10000000,0.628000020981,3.0.1
list_comprehension,10000000,0.115999937057,3.0.1
list_append,10000000,0.115999937057,3.0.1
list_sort,10000000,0.325000047684,3.0.1
list_comprehension,10000000,0.0759999752045,3.0.1
list_append,10000000,0.100000143051,3.0.1
list_sort,10000000,0.315999984741,3.0.1
list_comprehension,10000000,0.0799999237061,3.0.1
list_append,10000000,0.0889999866486,3.0.1
list_sort,10000000,0.266999959946,3.0.1
list_comprehension,10000000,0.0759999752045,3.0.1
list_append,10000000,0.138999938965,3.0.1
list_sort,10000000,0.569999933243,3.0.1
list_comprehension,10000000,0.111999988556,3.0.1
list_append,10000000,0.131999969482,3.0.1
list_sort,10000000,0.427000045776,3.0.1
list_comprehension,10000000,0.0930001735687,3.0.1
list_append,10000000,0.115000009537,3.0.1
list_sort,10000000,0.375999927521,3.0.1
list_comprehension,10000000,0.133000135422,3.0.1
list_append,10000000,0.141000032425,3.0.1
list_sort,10000000,0.384999990463,3.0.1
list_comprehension,10000000,0.0870001316071,3.0.1
list_append,10000000,0.117000102997,3.0.1
list_sort,10000000,0.321000099182,3.0.1
list_comprehension,10000000,0.0869998931885,3.0.1
list_append,10000000,0.113000154495,3.0.1
list_sort,10000000,0.322000026703,3.0.1
list_comprehension,10000000,0.0720000267029,3.0.1
list_append,10000000,0.110000133514,3.0.1
list_sort,10000000,0.628000020981,3.0.1
list_comprehension,10000000,0.115999937057,3.0.1
list_append,10000000,0.115999937057,3.0.1
list_sort,10000000,0.325000047684,3.0.1
list_comprehension,10000000,0.0759999752045,3.0.1
list_append,10000000,0.100000143051,3.0.1
list_sort,10000000,0.315999984741,3.0.1
list_comprehension,10000000,0.0799999237061,3.0.1
list_append,10000000,0.0889999866486,3.0.1
list_sort,10000000,0.266999959946,3.0.1
list_comprehension,10000000,0.0759999752045,3.0.1
list_append,10000000,0.138999938965,3.0.1
list_sort,10000000,0.569999933243,3.0.1
list_comprehension,10000000,0.111999988556,3.0.1
list_append,10000000,0.131999969482,3.0.1
list_sort,10000000,0.427000045776,3.0.1
list_comprehension,10000000,0.0930001735687,3.0.1
list_append,10000000,0.115000009537,3.0.1
list_sort,10000000,0.375999927521,3.0.1
list_comprehension,10000000,0.133000135422,3.0.1
list_append,10000000,0.141000032425,3.0.1
list_sort,10000000,0.384999990463,3.0.1
list_comprehension,10000000,0.0870001316071,3.0.1
list_append,10000000,0.117000102997,3.0.1
list_sort,10000000,0.321000099182,3.0.1
list_comprehension,10000000,0.0869998931885,3.0.1
list_append,10000000,0.113000154495,3.0.1
list_sort,10000000,0.322000026703,3.0.1
list_comprehension,10000000,0.0720000267029,3.0.1
list_append,10000000,0.110000133514,3.0.1
list_sort,10000000,0.628000020981,3.0.1
list_comprehension,10000000,0.115999937057,3.0.1
list_append,10000000,0.115999937057,3.0.1
list_sort,10000000,0.325000047684,3.0.1
list_comprehension,10000000,0.0759999752045,3.0.1
list_append,10000000,0.100000143051,3.0.1
list_sort,10000000,0.315999984741,3.0.1
list_comprehension,10000000,0.0799999237061,3.0.1
list_append,10000000,0.0889999866486,3.0.1
list_sort,10000000,0.266999959946,3.0.1
list_comprehension,10000000,0.0759999752045,3.0.1
list_append,10000000,0.138999938965,3.0.1
list_sort,10000000,0.569999933243,3.0.1
list_comprehension,10000000,0.111999988556,3.0.1
list_append,10000000,0.131999969482,3.0.1
list_sort,10000000,0.427000045776,3.0.1
list_comprehension,10000000,0.0930001735687,3.0.1
list_append,10000000,0.115000009537,3.0.1
list_sort,10000000,0.375999927521,3.0.1
list_comprehension,10000000,0.133000135422,3.0.1
list_append,10000000,0.141000032425,3.0.1
list_sort,10000000,0.384999990463,3.0.1
list_comprehension,10000000,0.0870001316071,3.0.1
list_append,10000000,0.117000102997,3.0.1
list_sort,10000000,0.321000099182,3.0.1
list_comprehension,10000000,0.0869998931885,3.0.1
list_append,10000000,0.113000154495,3.0.1
list_sort,10000000,0.322000026703,3.0.1
list_comprehension,10000000,0.0720000267029,3.0.1
list_append,10000000,0.110000133514,3.0.1
list_sort,10000000,0.628000020981,3.0.1
list_comprehension,10000000,0.115999937057,3.0.1
list_append,10000000,0.115999937057,3.0.1
list_sort,10000000,0.325000047684,3.0.1
list_comprehension,10000000,0.0759999752045,3.0.1
list_append,10000000,0.100000143051,3.0.1
list_sort,10000000,0.315999984741,3.0.1
list_comprehension,10000000,0.0799999237061,3.0.1
list_append,10000000,0.0889999866486,3.0.1
list_sort,10000000,0.266999959946,3.0.1
list_comprehension,10000000,0.0759999752045,3.0.1
list_append,10000000,0.138999938965,3.0.1
list_sort,10000000,0.569999933243,3.0.1
list_comprehension,10000000,0.111999988556,3.0.1
list_append,10000000,0.131999969482,3.0.1
list_sort,10000000,0.427000045776,3.0.1
list_comprehension,10000000,0.0930001735687,3.0.1
list_append,10000000,0.115000009537,3.0.1
list_sort,10000000,0.375999927521,3.0.1
list_comprehension,10000000,0.133000135422,3.0.1
list_append,10000000,0.141000032425,3.0.1
list_sort,10000000,0.384999990463,3.0.1
list_comprehension,10000000,0.0870001316071,3.0.1
list_append,10000000,0.117000102997,3.0.1
list_sort,10000000,0.321000099182,3.0.1
list_comprehension,10000000,0.0869998931885,3.0.1
list_append,10000000,0.113000154495,3.0.1
list_sort,10000000,0.322000026703,3.0.1
list_comprehension,10000000,0.0720000267029,3.0.1
list_append,10000000,0.110000133514,3.0.1
list_sort,10000000,0.628000020981,3.0.1
list_comprehension,10000000,0.115999937057,3.0.1
list_append,10000000,0.115999937057,3.0.1
list_sort,10000000,0.325000047684,3.0.1
list_comprehension,10000000,0.0759999752045,3.0.1
list_append,10000000,0.100000143051,3.0.1
list_sort,10000000,0.315999984741,3.0.1
list_comprehension,10000000,0.0799999237061,3.0.1
list_append,10000000,0.0889999866486,3.0.1
list_sort,10000000,0.266999959946,3.0.1
list_comprehension,10000000,0.0759999752045,3.0.1
list_append,10000000,0.138999938965,3.0.1
list_sort,10000000,0.569999933243,3.0.1
list_comprehension,10000000,0.111999988556,3.0.1
list_append,10000000,0.131999969482,3.0.1
list_sort,10000000,0.427000045776,3.0.1
list_comprehension,10000000,0.0930001735687,3.0.1
list_append,10000000,0.115000009537,3.0.1
list_sort,10000000,0.375999927521,3.0.1
list_comprehension,10000000,0.133000135422,3.0.1
list_append,10000000,0.141000032425,3.0.1
list_sort,10000000,0.384999990463,3.0.1
list_comprehension,10000000,0.0870001316071,3.0.1
list_append,10000000,0.117000102997,3.0.1
list_sort,10000000,0.321000099182,3.0.1
list_comprehension,10000000,0.0869998931885,3.0.1
list_append,10000000,0.113000154495,3.0.1
list_sort,10000000,0.322000026703,3.0.1
list_comprehension,10000000,0.0460000038147,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0529999732971,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0629999637604,3.1.4
list_append,10000000,0.0780000686646,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0480000972748,3.1.4
list_append,10000000,0.0750000476837,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0569999217987,3.1.4
list_append,10000000,0.074000120163,3.1.4
list_sort,10000000,0.219999790192,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.077999830246,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0539999008179,3.1.4
list_append,10000000,0.0660002231598,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.0680000782013,3.1.4
list_sort,10000000,0.226999998093,3.1.4
list_comprehension,10000000,0.0460000038147,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0529999732971,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0629999637604,3.1.4
list_append,10000000,0.0780000686646,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0480000972748,3.1.4
list_append,10000000,0.0750000476837,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0569999217987,3.1.4
list_append,10000000,0.074000120163,3.1.4
list_sort,10000000,0.219999790192,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.077999830246,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0539999008179,3.1.4
list_append,10000000,0.0660002231598,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.0680000782013,3.1.4
list_sort,10000000,0.226999998093,3.1.4
list_comprehension,10000000,0.0460000038147,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0529999732971,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0629999637604,3.1.4
list_append,10000000,0.0780000686646,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0480000972748,3.1.4
list_append,10000000,0.0750000476837,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0569999217987,3.1.4
list_append,10000000,0.074000120163,3.1.4
list_sort,10000000,0.219999790192,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.077999830246,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0539999008179,3.1.4
list_append,10000000,0.0660002231598,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.0680000782013,3.1.4
list_sort,10000000,0.226999998093,3.1.4
list_comprehension,10000000,0.0460000038147,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0529999732971,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0629999637604,3.1.4
list_append,10000000,0.0780000686646,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0480000972748,3.1.4
list_append,10000000,0.0750000476837,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0569999217987,3.1.4
list_append,10000000,0.074000120163,3.1.4
list_sort,10000000,0.219999790192,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.077999830246,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0539999008179,3.1.4
list_append,10000000,0.0660002231598,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.0680000782013,3.1.4
list_sort,10000000,0.226999998093,3.1.4
list_comprehension,10000000,0.0460000038147,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0529999732971,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0629999637604,3.1.4
list_append,10000000,0.0780000686646,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0480000972748,3.1.4
list_append,10000000,0.0750000476837,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0569999217987,3.1.4
list_append,10000000,0.074000120163,3.1.4
list_sort,10000000,0.219999790192,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.077999830246,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0539999008179,3.1.4
list_append,10000000,0.0660002231598,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.0680000782013,3.1.4
list_sort,10000000,0.226999998093,3.1.4
list_comprehension,10000000,0.0460000038147,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0529999732971,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0629999637604,3.1.4
list_append,10000000,0.0780000686646,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0480000972748,3.1.4
list_append,10000000,0.0750000476837,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0569999217987,3.1.4
list_append,10000000,0.074000120163,3.1.4
list_sort,10000000,0.219999790192,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.077999830246,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0539999008179,3.1.4
list_append,10000000,0.0660002231598,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.0680000782013,3.1.4
list_sort,10000000,0.226999998093,3.1.4
list_comprehension,10000000,0.0460000038147,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0529999732971,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0629999637604,3.1.4
list_append,10000000,0.0780000686646,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0480000972748,3.1.4
list_append,10000000,0.0750000476837,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0569999217987,3.1.4
list_append,10000000,0.074000120163,3.1.4
list_sort,10000000,0.219999790192,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.077999830246,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0539999008179,3.1.4
list_append,10000000,0.0660002231598,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.0680000782013,3.1.4
list_sort,10000000,0.226999998093,3.1.4
list_comprehension,10000000,0.0460000038147,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0529999732971,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0629999637604,3.1.4
list_append,10000000,0.0780000686646,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0480000972748,3.1.4
list_append,10000000,0.0750000476837,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0569999217987,3.1.4
list_append,10000000,0.074000120163,3.1.4
list_sort,10000000,0.219999790192,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.077999830246,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0539999008179,3.1.4
list_append,10000000,0.0660002231598,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.0680000782013,3.1.4
list_sort,10000000,0.226999998093,3.1.4
list_comprehension,10000000,0.0460000038147,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0529999732971,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0629999637604,3.1.4
list_append,10000000,0.0780000686646,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0480000972748,3.1.4
list_append,10000000,0.0750000476837,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0569999217987,3.1.4
list_append,10000000,0.074000120163,3.1.4
list_sort,10000000,0.219999790192,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.077999830246,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0539999008179,3.1.4
list_append,10000000,0.0660002231598,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.0680000782013,3.1.4
list_sort,10000000,0.226999998093,3.1.4
list_comprehension,10000000,0.0460000038147,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0629999637604,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0529999732971,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0629999637604,3.1.4
list_append,10000000,0.0780000686646,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0480000972748,3.1.4
list_append,10000000,0.0750000476837,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.0569999217987,3.1.4
list_append,10000000,0.074000120163,3.1.4
list_sort,10000000,0.219999790192,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.077999830246,3.1.4
list_sort,10000000,0.22000002861,3.1.4
list_comprehension,10000000,0.0469999313354,3.1.4
list_append,10000000,0.0789999961853,3.1.4
list_sort,10000000,0.236000061035,3.1.4
list_comprehension,10000000,0.0539999008179,3.1.4
list_append,10000000,0.0660002231598,3.1.4
list_sort,10000000,0.220999956131,3.1.4
list_comprehension,10000000,0.047000169754,3.1.4
list_append,10000000,0.0680000782013,3.1.4
list_sort,10000000,0.226999998093,3.1.4
list_comprehension,10000000,0.08999991416931152,3.2.5
list_append,10000000,0.125,3.2.5
list_sort,10000000,0.3810000419616699,3.2.5
list_comprehension,10000000,0.08599996566772461,3.2.5
list_append,10000000,0.10800004005432129,3.2.5
list_sort,10000000,0.3539998531341553,3.2.5
list_comprehension,10000000,0.08300018310546875,3.2.5
list_append,10000000,0.09999990463256836,3.2.5
list_sort,10000000,0.3559999465942383,3.2.5
list_comprehension,10000000,0.07899999618530273,3.2.5
list_append,10000000,0.12800002098083496,3.2.5
list_sort,10000000,0.35699987411499023,3.2.5
list_comprehension,10000000,0.10500001907348633,3.2.5
list_append,10000000,0.1399998664855957,3.2.5
list_sort,10000000,0.38700008392333984,3.2.5
list_comprehension,10000000,0.0690000057220459,3.2.5
list_append,10000000,0.10199999809265137,3.2.5
list_sort,10000000,0.34400010108947754,3.2.5
list_comprehension,10000000,0.07200002670288086,3.2.5
list_append,10000000,0.11399984359741211,3.2.5
list_sort,10000000,0.34200000762939453,3.2.5
list_comprehension,10000000,0.07699990272521973,3.2.5
list_append,10000000,0.11400008201599121,3.2.5
list_sort,10000000,0.3619999885559082,3.2.5
list_comprehension,10000000,0.10599994659423828,3.2.5
list_append,10000000,0.1659998893737793,3.2.5
list_sort,10000000,0.36999988555908203,3.2.5
list_comprehension,10000000,0.08100008964538574,3.2.5
list_append,10000000,0.10299992561340332,3.2.5
list_sort,10000000,0.3410000801086426,3.2.5
list_comprehension,10000000,0.08999991416931152,3.2.5
list_append,10000000,0.125,3.2.5
list_sort,10000000,0.3810000419616699,3.2.5
list_comprehension,10000000,0.08599996566772461,3.2.5
list_append,10000000,0.10800004005432129,3.2.5
list_sort,10000000,0.3539998531341553,3.2.5
list_comprehension,10000000,0.08300018310546875,3.2.5
list_append,10000000,0.09999990463256836,3.2.5
list_sort,10000000,0.3559999465942383,3.2.5
list_comprehension,10000000,0.07899999618530273,3.2.5
list_append,10000000,0.12800002098083496,3.2.5
list_sort,10000000,0.35699987411499023,3.2.5
list_comprehension,10000000,0.10500001907348633,3.2.5
list_append,10000000,0.1399998664855957,3.2.5
list_sort,10000000,0.38700008392333984,3.2.5
list_comprehension,10000000,0.0690000057220459,3.2.5
list_append,10000000,0.10199999809265137,3.2.5
list_sort,10000000,0.34400010108947754,3.2.5
list_comprehension,10000000,0.07200002670288086,3.2.5
list_append,10000000,0.11399984359741211,3.2.5
list_sort,10000000,0.34200000762939453,3.2.5
list_comprehension,10000000,0.07699990272521973,3.2.5
list_append,10000000,0.11400008201599121,3.2.5
list_sort,10000000,0.3619999885559082,3.2.5
list_comprehension,10000000,0.10599994659423828,3.2.5
list_append,10000000,0.1659998893737793,3.2.5
list_sort,10000000,0.36999988555908203,3.2.5
list_comprehension,10000000,0.08100008964538574,3.2.5
list_append,10000000,0.10299992561340332,3.2.5
list_sort,10000000,0.3410000801086426,3.2.5
list_comprehension,10000000,0.08999991416931152,3.2.5
list_append,10000000,0.125,3.2.5
list_sort,10000000,0.3810000419616699,3.2.5
list_comprehension,10000000,0.08599996566772461,3.2.5
list_append,10000000,0.10800004005432129,3.2.5
list_sort,10000000,0.3539998531341553,3.2.5
list_comprehension,10000000,0.08300018310546875,3.2.5
list_append,10000000,0.09999990463256836,3.2.5
list_sort,10000000,0.3559999465942383,3.2.5
list_comprehension,10000000,0.07899999618530273,3.2.5
list_append,10000000,0.12800002098083496,3.2.5
list_sort,10000000,0.35699987411499023,3.2.5
list_comprehension,10000000,0.10500001907348633,3.2.5
list_append,10000000,0.1399998664855957,3.2.5
list_sort,10000000,0.38700008392333984,3.2.5
list_comprehension,10000000,0.0690000057220459,3.2.5
list_append,10000000,0.10199999809265137,3.2.5
list_sort,10000000,0.34400010108947754,3.2.5
