datetime,function,amount,time_seconds,version
2023-05-05 10:55:05,set_merge,1000000,0.07862353324890137,3.8.10
2023-05-05 10:55:05,set_merge,1000000,0.06253385543823242,3.8.10
2023-05-05 10:55:05,set_merge,1000000,0.06293463706970215,3.8.10
2023-05-05 10:55:05,set_merge,1000000,0.06292438507080078,3.8.10
2023-05-05 11:09:30,set_merge,1000000,0.07210063934326172,3.9.13
2023-05-05 11:09:31,set_merge,1000000,0.0786428451538086,3.9.13
2023-05-05 11:09:31,set_merge,1000000,0.0619359016418457,3.9.13
2023-05-05 11:09:31,set_merge,1000000,0.08408880233764648,3.9.13
2023-05-05 11:09:31,set_merge,1000000,0.09783506393432617,3.9.13
2023-05-05 11:09:31,set_merge,1000000,0.06094717979431152,3.9.13
2023-05-05 11:09:31,set_merge,1000000,0.0727388858795166,3.9.13
2023-05-05 11:09:31,set_merge,1000000,0.07317280769348145,3.9.13
2023-05-05 11:09:31,set_merge,1000000,0.06247234344482422,3.9.13
2023-05-05 11:09:31,set_merge,1000000,0.07422471046447754,3.9.13
2023-05-05 11:22:43,set_merge,1000000,0.09236550331115723,3.10.11
2023-05-05 11:22:43,set_merge,1000000,0.0715186595916748,3.10.11
2023-05-05 11:22:43,set_merge,1000000,0.0629415512084961,3.10.11
2023-05-05 11:22:43,set_merge,1000000,0.07275056838989258,3.10.11
2023-05-05 11:22:43,set_merge,1000000,0.0684654712677002,3.10.11
2023-05-05 11:22:43,set_merge,1000000,0.0628662109375,3.10.11
2023-05-05 11:22:43,set_merge,1000000,0.06252098083496094,3.10.11
2023-05-05 11:22:43,set_merge,1000000,0.06308364868164062,3.10.11
2023-05-05 11:22:43,set_merge,1000000,0.0686495304107666,3.10.11
2023-05-05 11:22:43,set_merge,1000000,0.05700373649597168,3.10.11
2023-05-05 11:37:18,set_merge,1000000,0.09476566314697266,3.11.3
2023-05-05 11:37:18,set_merge,1000000,0.07315540313720703,3.11.3
2023-05-05 11:37:18,set_merge,1000000,0.0691843032836914,3.11.3
2023-05-05 11:37:18,set_merge,1000000,0.07005929946899414,3.11.3
2023-05-05 11:37:18,set_merge,1000000,0.05642104148864746,3.11.3
2023-05-05 11:37:18,set_merge,1000000,0.07873058319091797,3.11.3
2023-05-05 11:37:18,set_merge,1000000,0.06253290176391602,3.11.3
2023-05-05 11:37:18,set_merge,1000000,0.06774473190307617,3.11.3
2023-05-05 11:37:18,set_merge,1000000,0.074554443359375,3.11.3
2023-05-05 11:37:18,set_merge,1000000,0.07332420349121094,3.11.3
